stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Dev\Microsoft Visual Studio\workspace\Engine2D\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.13549] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13559] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13575] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13585] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13602] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13611] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13628] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13637] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13652] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13662] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13673] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13688] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13698] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13708] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13723] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13734] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13751] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13776] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13809] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13841] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13855] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13864] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13904] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13919] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13932] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13941] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13960] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13969] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13979] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13988] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13996] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14005] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14014] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14023] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14034] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14044] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14054] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14062] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14075] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14084] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14094] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14103] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14113] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14122] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14130] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14138] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14151] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14160] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14169] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14176] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14184] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14192] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14206] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14219] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14232] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14245] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14258] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14271] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14281] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14289] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14298] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14306] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14314] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14324] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14333] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14343] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14353] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14362] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14374] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14381] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14390] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14401] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14409] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14416] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14425] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14435] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14444] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14454] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14465] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14474] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14483] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1678 d3d_create_display_internals     [   0.14498] Trying format 0.
d3d      I         d3d_disp.cpp:1354 d3d_display_thread_proc          [   0.14573] Chose a display format: 23
d3d      I         d3d_disp.cpp:1423 d3d_display_thread_proc          [   0.14584] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.20529] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:849  d3d_create_device                [   0.24047] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:857  d3d_create_device                [   0.24064] Success
d3d      D         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.24075] Resumed after wait.
d3d      I         d3d_disp.cpp:1734 d3d_create_display_internals     [   0.24089] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1765 d3d_create_display_internals     [   0.24098] Returning d3d_display: 030CD660
d3d      D         d3d_disp.cpp:1790 d3d_create_display_locked        [   0.24106] al_display=030CD660
d3d      D         d3d_disp.cpp:1791 d3d_create_display_locked        [   0.24115] al_display->vt=00A8D1E8
system   D            wsystem.c:799  maybe_parent_dir                 [   0.24141] Also searching C:\Dev\Microsoft Visual Studio\workspace\Engine2D\
system   D            wsystem.c:854  _al_win_safe_load_library        [   0.24171] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:760  load_library_at_path             [   0.24180] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:763  load_library_at_path             [   0.24362] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.24377] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.24471] added dtor for timer 041CFC50, func 79571695
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.52994] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.53013] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.53023] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.53031] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.53040] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.53053] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.53062] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.53071] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.53085] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.53094] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.53103] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.53116] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.53126] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.53188] added dtor for bitmap 041DEDC8, func 795723FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.53202] opening Bitmaps\bitmap1.bmp wb
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.53246] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.53257] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.53452] removed dtor for bitmap 041DEDC8
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.53470] opening Bitmaps\bitmap1.bmp rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.53494] opening Bitmaps\bitmap1.bmp rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.53510] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.53520] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.53529] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.53537] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.53546] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.53573] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.53590] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.53599] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.53607] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.53620] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.53628] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.53637] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.53646] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.53668] added dtor for bitmap 041DEDC8, func 795723FB
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.53688] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.53697] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.53732] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.53742] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.53756] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.53765] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.53774] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.53783] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.53791] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.53800] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.53808] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.53817] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.53830] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.53839] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.53847] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.53891] added dtor for bitmap 0A25ED00, func 795723FB
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.53905] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.53915] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.53923] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.53932] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.53946] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.53955] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.53964] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.53973] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.53981] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.53995] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.54004] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.54013] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.54023] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.54068] added dtor for bitmap 0A265150, func 795723FB
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.54078] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.54090] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.54099] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.54108] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.54120] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.54129] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.54141] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.54149] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.54158] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.54167] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.54177] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.54189] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.54197] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.54245] added dtor for bitmap 0A266B48, func 795723FB
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.54264] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.54274] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.64462] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.64479] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.73483] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.73497] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.73514] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.73523] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.73583] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.73595] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.73669] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.73683] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74466] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74484] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84428] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84475] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.94452] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.94469] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.04429] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.04459] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.14476] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.14494] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.24427] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.24452] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.34480] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.34497] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.44431] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.44460] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.54485] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.54505] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.64428] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.64456] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.74441] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.74470] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.84490] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.84518] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.94430] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.94446] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.04427] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.04448] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.14430] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.14451] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.24427] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.24446] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.34455] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.34476] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.44428] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.44448] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.54461] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.54481] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.64427] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.64451] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.74438] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.74460] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.84467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.84498] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.94433] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.94454] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.04471] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.04490] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.14473] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.14493] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.24475] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.24495] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.34438] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.34459] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.44480] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.44500] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.54482] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.54504] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.64484] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.64504] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.74488] _al_d3d_sync_bitmap (system) ref count == 1
