stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Dev\Microsoft Visual Studio\workspace\Engine2D\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.10375] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10381] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10388] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10395] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10402] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10410] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10418] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10425] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10433] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10442] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10452] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10462] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10469] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10476] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10485] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10493] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10501] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10508] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10515] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10522] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10530] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10537] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10544] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10552] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10561] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10568] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10576] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10582] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10588] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10595] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10601] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10606] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10613] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10621] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10628] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10635] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10642] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10649] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10657] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10664] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10671] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10678] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10684] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10689] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10694] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10700] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10709] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10718] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10726] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10735] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10744] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10752] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10759] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10764] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10769] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10775] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10783] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10791] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10798] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10805] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10812] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10818] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10826] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10832] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10839] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10846] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10853] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10863] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10871] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10878] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10885] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10892] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10899] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10905] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10913] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10919] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10927] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10934] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10941] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10948] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10954] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1678 d3d_create_display_internals     [   0.10964] Trying format 0.
d3d      I         d3d_disp.cpp:1354 d3d_display_thread_proc          [   0.11026] Chose a display format: 23
d3d      I         d3d_disp.cpp:1423 d3d_display_thread_proc          [   0.11034] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.13457] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:849  d3d_create_device                [   0.16159] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:857  d3d_create_device                [   0.16172] Success
d3d      D         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.16180] Resumed after wait.
d3d      I         d3d_disp.cpp:1734 d3d_create_display_internals     [   0.16189] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1765 d3d_create_display_internals     [   0.16197] Returning d3d_display: 0341B810
d3d      D         d3d_disp.cpp:1790 d3d_create_display_locked        [   0.16207] al_display=0341B810
d3d      D         d3d_disp.cpp:1791 d3d_create_display_locked        [   0.16217] al_display->vt=03432C20
system   D            wsystem.c:799  maybe_parent_dir                 [   0.16243] Also searching C:\Dev\Microsoft Visual Studio\workspace\Engine2D\
system   D            wsystem.c:854  _al_win_safe_load_library        [   0.16264] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:760  load_library_at_path             [   0.16272] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:763  load_library_at_path             [   0.16389] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.16399] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.16447] added dtor for timer 01214CA8, func 7C451695
