stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Dev\Microsoft Visual Studio\workspace\Engine2D\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.09318] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09325] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09333] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09340] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09346] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09354] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09362] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09370] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09376] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09382] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09389] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09396] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09402] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09408] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09415] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09423] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09430] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09438] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09445] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09452] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09458] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09465] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09473] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09480] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09487] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09494] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09502] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09508] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09513] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09519] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09526] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09533] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09540] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09546] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09554] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09560] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09567] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09573] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09578] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09585] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09592] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09597] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09604] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09610] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09617] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09624] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09630] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09637] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09644] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09650] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09657] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09662] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09670] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09677] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09683] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09690] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09696] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09702] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09709] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09716] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09722] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09728] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09735] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09741] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09748] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09755] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09762] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09769] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09775] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09781] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09789] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09795] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09803] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09811] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09819] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09827] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09835] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09842] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09848] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09856] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09863] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1678 d3d_create_display_internals     [   0.09874] Trying format 0.
d3d      I         d3d_disp.cpp:1354 d3d_display_thread_proc          [   0.09933] Chose a display format: 23
d3d      I         d3d_disp.cpp:1423 d3d_display_thread_proc          [   0.09939] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.12727] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:849  d3d_create_device                [   0.15264] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:857  d3d_create_device                [   0.15276] Success
d3d      D         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.15287] Resumed after wait.
d3d      I         d3d_disp.cpp:1734 d3d_create_display_internals     [   0.15301] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1765 d3d_create_display_internals     [   0.15309] Returning d3d_display: 0306B608
d3d      D         d3d_disp.cpp:1790 d3d_create_display_locked        [   0.15316] al_display=0306B608
d3d      D         d3d_disp.cpp:1791 d3d_create_display_locked        [   0.15324] al_display->vt=0306B528
system   D            wsystem.c:799  maybe_parent_dir                 [   0.15347] Also searching C:\Dev\Microsoft Visual Studio\workspace\Engine2D\
system   D            wsystem.c:854  _al_win_safe_load_library        [   0.15367] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:760  load_library_at_path             [   0.15375] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:763  load_library_at_path             [   0.15497] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.15508] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.15534] added dtor for timer 010041B8, func 7C451695
dtor     D               dtor.c:116  _al_run_destructors              [   1.33043] calling dtor for timer 010041B8, func 7C451695
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.33067] removed dtor for timer 010041B8
dtor     D               dtor.c:116  _al_run_destructors              [   1.33080] calling dtor for bitmap 00F1CB20, func 7C4523FB
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.33087] removed dtor for bitmap 00F1CB20
dtor     D               dtor.c:116  _al_run_destructors              [   1.33117] calling dtor for queue 00F14AE0, func 7C45154B
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.33123] removed dtor for queue 00F14AE0
d3d      I         d3d_disp.cpp:911  d3d_destroy_display              [   1.33478] destroying display 0306B608 (current 00000000)
d3d      D         d3d_disp.cpp:895  d3d_destroy_display_internals    [   1.33856] waiting for display 0306B608's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   1.34605] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1558 d3d_display_thread_proc          [   1.35540] d3d display thread exits
