stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Dev\Microsoft Visual Studio\workspace\Engine2D\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.09250] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09256] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09263] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09270] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09277] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09285] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09292] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09299] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09305] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09311] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09318] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09325] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09333] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09341] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09349] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09361] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09368] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09375] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09382] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09390] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09398] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09408] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09416] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09424] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09431] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09437] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09444] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09451] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09457] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09463] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09470] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09477] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09485] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09492] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09499] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09506] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09514] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09522] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09530] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09537] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09546] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09552] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09557] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09565] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09570] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09576] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09584] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09592] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09598] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09605] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09613] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09620] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09633] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09642] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09650] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09657] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09667] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09674] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09682] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09690] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09698] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09705] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09711] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09719] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09726] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09733] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09742] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09750] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09758] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09766] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09775] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09783] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09790] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09797] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09805] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09813] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09823] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09831] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09840] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09848] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09857] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1678 d3d_create_display_internals     [   0.09874] Trying format 0.
d3d      I         d3d_disp.cpp:1354 d3d_display_thread_proc          [   0.09956] Chose a display format: 23
d3d      I         d3d_disp.cpp:1423 d3d_display_thread_proc          [   0.09969] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.12684] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:849  d3d_create_device                [   0.15402] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:857  d3d_create_device                [   0.15415] Success
d3d      D         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.15426] Resumed after wait.
d3d      I         d3d_disp.cpp:1734 d3d_create_display_internals     [   0.15439] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1765 d3d_create_display_internals     [   0.15447] Returning d3d_display: 03185850
d3d      D         d3d_disp.cpp:1790 d3d_create_display_locked        [   0.15456] al_display=03185850
d3d      D         d3d_disp.cpp:1791 d3d_create_display_locked        [   0.15463] al_display->vt=00F9C638
system   D            wsystem.c:799  maybe_parent_dir                 [   0.15488] Also searching C:\Dev\Microsoft Visual Studio\workspace\Engine2D\
system   D            wsystem.c:854  _al_win_safe_load_library        [   0.15513] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:760  load_library_at_path             [   0.15521] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:763  load_library_at_path             [   0.15770] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.15786] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.15832] added dtor for timer 00FAE228, func 7B701695
dtor     D               dtor.c:116  _al_run_destructors              [   1.16018] calling dtor for timer 00FAE228, func 7B701695
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.16047] removed dtor for timer 00FAE228
dtor     D               dtor.c:116  _al_run_destructors              [   1.16056] calling dtor for bitmap 00F6CB20, func 7B7023FB
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.16066] removed dtor for bitmap 00F6CB20
dtor     D               dtor.c:116  _al_run_destructors              [   1.16100] calling dtor for queue 00F64AE0, func 7B70154B
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.16109] removed dtor for queue 00F64AE0
d3d      I         d3d_disp.cpp:911  d3d_destroy_display              [   1.16163] destroying display 03185850 (current 00000000)
d3d      D         d3d_disp.cpp:895  d3d_destroy_display_internals    [   1.16441] waiting for display 03185850's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   1.17146] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1558 d3d_display_thread_proc          [   1.18258] d3d display thread exits
