stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Dev\Microsoft Visual Studio\workspace\Engine2D\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.09935] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09941] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09949] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09968] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09977] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09983] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09992] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10001] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10010] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10018] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10024] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10035] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10044] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10051] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10059] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10067] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10074] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10081] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10090] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10098] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10106] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10114] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10122] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10130] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10138] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10146] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10154] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10162] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10169] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10176] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10183] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10191] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10200] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10205] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10213] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10219] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10225] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10231] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10238] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10244] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10253] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10261] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10269] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10277] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10285] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10294] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10301] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10308] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10316] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10324] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10331] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10342] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10350] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10357] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10363] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10369] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10377] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10383] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10390] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10395] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10402] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10409] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10416] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10423] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10430] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10437] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10443] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10449] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10455] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10461] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10469] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10476] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10483] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10490] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10498] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10504] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10512] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10520] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10527] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10534] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10539] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1678 d3d_create_display_internals     [   0.10551] Trying format 0.
d3d      I         d3d_disp.cpp:1354 d3d_display_thread_proc          [   0.10607] Chose a display format: 23
d3d      I         d3d_disp.cpp:1423 d3d_display_thread_proc          [   0.10615] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.13018] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:849  d3d_create_device                [   0.15615] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:857  d3d_create_device                [   0.15630] Success
d3d      D         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.15642] Resumed after wait.
d3d      I         d3d_disp.cpp:1734 d3d_create_display_internals     [   0.15656] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1765 d3d_create_display_internals     [   0.15664] Returning d3d_display: 00BA3588
d3d      D         d3d_disp.cpp:1790 d3d_create_display_locked        [   0.15673] al_display=00BA3588
d3d      D         d3d_disp.cpp:1791 d3d_create_display_locked        [   0.15679] al_display->vt=02C0EA30
system   D            wsystem.c:799  maybe_parent_dir                 [   0.15702] Also searching C:\Dev\Microsoft Visual Studio\workspace\Engine2D\
system   D            wsystem.c:854  _al_win_safe_load_library        [   0.15722] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:760  load_library_at_path             [   0.15730] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:763  load_library_at_path             [   0.15856] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.15866] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.16045] added dtor for timer 02C398B8, func 5F761695
dtor     D               dtor.c:116  _al_run_destructors              [   3.55633] calling dtor for timer 02C398B8, func 5F761695
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.55654] removed dtor for timer 02C398B8
dtor     D               dtor.c:116  _al_run_destructors              [   3.55665] calling dtor for bitmap 00AECA38, func 5F7623FB
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.55680] removed dtor for bitmap 00AECA38
dtor     D               dtor.c:116  _al_run_destructors              [   3.55723] calling dtor for queue 00AEA9F0, func 5F76154B
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.55732] removed dtor for queue 00AEA9F0
d3d      I         d3d_disp.cpp:911  d3d_destroy_display              [   3.56267] destroying display 00BA3588 (current 00000000)
d3d      D         d3d_disp.cpp:895  d3d_destroy_display_internals    [   3.56547] waiting for display 00BA3588's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   3.57174] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1558 d3d_display_thread_proc          [   3.58056] d3d display thread exits
